id,question_code,question,closed_answer,enps_month
173,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
174,ABC4,I would recommend my direct manager to others,0,1
175,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
176,ABC6,I have confidence in the leadership team,1,6
177,ABC7,I have good career opportunities at this organization,1,2
178,ABC8,The work that I do at this organization is meaningful to me,1,8
179,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,5
180,ABC10,I enjoy the colleagues I work with,1,4
181,ABC1,I have the resources I need to do my job well,1,4
182,ABC2,I am able to successfully balance my work and personal life,0,7
183,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
184,ABC4,I would recommend my direct manager to others,0,1
185,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
186,ABC6,I have confidence in the leadership team,1,3
187,ABC7,I have good career opportunities at this organization,1,1
188,ABC8,The work that I do at this organization is meaningful to me,0,5
189,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,6
190,ABC10,I enjoy the colleagues I work with,1,0
191,ABC1,I have the resources I need to do my job well,1,8
192,ABC2,I am able to successfully balance my work and personal life,1,6
193,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,10
194,ABC4,I would recommend my direct manager to others,1,6
195,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
196,ABC6,I have confidence in the leadership team,1,0
197,ABC7,I have good career opportunities at this organization,0,6
198,ABC8,The work that I do at this organization is meaningful to me,1,1
199,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,1
200,ABC10,I enjoy the colleagues I work with,0,8
201,ABC1,I have the resources I need to do my job well,0,4
202,ABC2,I am able to successfully balance my work and personal life,1,7
203,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,10
204,ABC4,I would recommend my direct manager to others,0,1
205,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
206,ABC6,I have confidence in the leadership team,1,10
207,ABC7,I have good career opportunities at this organization,1,7
208,ABC8,The work that I do at this organization is meaningful to me,1,3
209,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
210,ABC10,I enjoy the colleagues I work with,1,9
211,ABC1,I have the resources I need to do my job well,0,10
212,ABC2,I am able to successfully balance my work and personal life,1,7
213,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
214,ABC4,I would recommend my direct manager to others,1,10
215,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
216,ABC6,I have confidence in the leadership team,0,4
217,ABC7,I have good career opportunities at this organization,0,10
218,ABC8,The work that I do at this organization is meaningful to me,0,7
219,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,3
220,ABC10,I enjoy the colleagues I work with,0,9
221,ABC1,I have the resources I need to do my job well,0,8
222,ABC2,I am able to successfully balance my work and personal life,1,10
223,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
224,ABC4,I would recommend my direct manager to others,1,4
225,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
226,ABC6,I have confidence in the leadership team,0,0
227,ABC7,I have good career opportunities at this organization,0,6
228,ABC8,The work that I do at this organization is meaningful to me,1,8
229,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
230,ABC10,I enjoy the colleagues I work with,0,9
231,ABC1,I have the resources I need to do my job well,0,8
232,ABC2,I am able to successfully balance my work and personal life,1,2
233,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
234,ABC4,I would recommend my direct manager to others,0,3
235,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
236,ABC6,I have confidence in the leadership team,0,3
237,ABC7,I have good career opportunities at this organization,1,4
238,ABC8,The work that I do at this organization is meaningful to me,0,0
239,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
240,ABC10,I enjoy the colleagues I work with,1,5
241,ABC1,I have the resources I need to do my job well,1,1
242,ABC2,I am able to successfully balance my work and personal life,1,3
243,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
244,ABC4,I would recommend my direct manager to others,1,8
245,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
246,ABC6,I have confidence in the leadership team,1,10
247,ABC7,I have good career opportunities at this organization,0,9
248,ABC8,The work that I do at this organization is meaningful to me,1,8
249,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
250,ABC10,I enjoy the colleagues I work with,1,6
251,ABC1,I have the resources I need to do my job well,0,9
252,ABC2,I am able to successfully balance my work and personal life,1,4
253,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
254,ABC4,I would recommend my direct manager to others,1,10
255,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
256,ABC6,I have confidence in the leadership team,0,0
257,ABC7,I have good career opportunities at this organization,0,1
258,ABC8,The work that I do at this organization is meaningful to me,0,5
259,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,6
260,ABC10,I enjoy the colleagues I work with,1,3
261,ABC1,I have the resources I need to do my job well,1,8
262,ABC2,I am able to successfully balance my work and personal life,1,10
263,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,9
264,ABC4,I would recommend my direct manager to others,1,4
265,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
266,ABC6,I have confidence in the leadership team,0,7
267,ABC7,I have good career opportunities at this organization,1,0
268,ABC8,The work that I do at this organization is meaningful to me,1,4
269,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,5
270,ABC10,I enjoy the colleagues I work with,1,9
271,ABC1,I have the resources I need to do my job well,1,1
272,ABC2,I am able to successfully balance my work and personal life,1,0
273,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
274,ABC4,I would recommend my direct manager to others,0,2
275,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
276,ABC6,I have confidence in the leadership team,0,1
277,ABC7,I have good career opportunities at this organization,1,7
278,ABC8,The work that I do at this organization is meaningful to me,1,5
279,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
280,ABC10,I enjoy the colleagues I work with,0,10
281,ABC1,I have the resources I need to do my job well,1,9
282,ABC2,I am able to successfully balance my work and personal life,0,7
283,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
284,ABC4,I would recommend my direct manager to others,1,7
285,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
286,ABC6,I have confidence in the leadership team,0,1
287,ABC7,I have good career opportunities at this organization,0,4
288,ABC8,The work that I do at this organization is meaningful to me,0,9
289,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,3
290,ABC10,I enjoy the colleagues I work with,0,5
291,ABC1,I have the resources I need to do my job well,0,9
292,ABC2,I am able to successfully balance my work and personal life,0,7
293,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
294,ABC4,I would recommend my direct manager to others,0,4
295,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
296,ABC6,I have confidence in the leadership team,0,8
297,ABC7,I have good career opportunities at this organization,1,5
298,ABC8,The work that I do at this organization is meaningful to me,1,9
299,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,1
300,ABC10,I enjoy the colleagues I work with,0,1
301,ABC1,I have the resources I need to do my job well,1,2
302,ABC2,I am able to successfully balance my work and personal life,0,2
303,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
304,ABC4,I would recommend my direct manager to others,1,1
305,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
306,ABC6,I have confidence in the leadership team,1,2
307,ABC7,I have good career opportunities at this organization,1,1
308,ABC8,The work that I do at this organization is meaningful to me,0,7
309,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
310,ABC10,I enjoy the colleagues I work with,1,1
311,ABC1,I have the resources I need to do my job well,0,10
312,ABC2,I am able to successfully balance my work and personal life,1,8
313,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,9
314,ABC4,I would recommend my direct manager to others,0,0
315,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
316,ABC6,I have confidence in the leadership team,0,8
317,ABC7,I have good career opportunities at this organization,1,10
318,ABC8,The work that I do at this organization is meaningful to me,1,3
319,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,5
320,ABC10,I enjoy the colleagues I work with,1,4
321,ABC1,I have the resources I need to do my job well,1,0
322,ABC2,I am able to successfully balance my work and personal life,0,6
323,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,10
324,ABC4,I would recommend my direct manager to others,0,5
325,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
326,ABC6,I have confidence in the leadership team,1,9
327,ABC7,I have good career opportunities at this organization,0,6
328,ABC8,The work that I do at this organization is meaningful to me,1,8
329,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,7
330,ABC10,I enjoy the colleagues I work with,1,3
331,ABC1,I have the resources I need to do my job well,1,1
332,ABC2,I am able to successfully balance my work and personal life,1,7
333,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,2
334,ABC4,I would recommend my direct manager to others,0,2
335,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
336,ABC6,I have confidence in the leadership team,0,6
337,ABC7,I have good career opportunities at this organization,0,5
338,ABC8,The work that I do at this organization is meaningful to me,0,10
339,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,2
340,ABC10,I enjoy the colleagues I work with,0,8
341,ABC1,I have the resources I need to do my job well,0,2
342,ABC2,I am able to successfully balance my work and personal life,1,4
343,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
344,ABC4,I would recommend my direct manager to others,1,2
345,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
346,ABC6,I have confidence in the leadership team,1,5
347,ABC7,I have good career opportunities at this organization,1,7
348,ABC8,The work that I do at this organization is meaningful to me,1,6
349,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
350,ABC10,I enjoy the colleagues I work with,1,8
351,ABC1,I have the resources I need to do my job well,1,1
352,ABC2,I am able to successfully balance my work and personal life,1,1
353,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
354,ABC4,I would recommend my direct manager to others,0,9
355,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
356,ABC6,I have confidence in the leadership team,1,4
357,ABC7,I have good career opportunities at this organization,1,4
358,ABC8,The work that I do at this organization is meaningful to me,1,4
359,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,9
360,ABC10,I enjoy the colleagues I work with,0,10
361,ABC1,I have the resources I need to do my job well,0,5
362,ABC2,I am able to successfully balance my work and personal life,1,5
363,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
364,ABC4,I would recommend my direct manager to others,0,10
365,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
366,ABC6,I have confidence in the leadership team,1,10
367,ABC7,I have good career opportunities at this organization,0,6
368,ABC8,The work that I do at this organization is meaningful to me,1,2
369,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
370,ABC10,I enjoy the colleagues I work with,0,7
371,ABC1,I have the resources I need to do my job well,0,3
372,ABC2,I am able to successfully balance my work and personal life,1,10
373,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,5
374,ABC4,I would recommend my direct manager to others,1,0
375,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
376,ABC6,I have confidence in the leadership team,1,8
377,ABC7,I have good career opportunities at this organization,0,5
378,ABC8,The work that I do at this organization is meaningful to me,1,10
379,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,1
380,ABC10,I enjoy the colleagues I work with,0,7
381,ABC1,I have the resources I need to do my job well,0,0
382,ABC2,I am able to successfully balance my work and personal life,1,3
383,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
384,ABC4,I would recommend my direct manager to others,1,5
385,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
386,ABC6,I have confidence in the leadership team,1,7
387,ABC7,I have good career opportunities at this organization,0,6
388,ABC8,The work that I do at this organization is meaningful to me,1,1
389,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
390,ABC10,I enjoy the colleagues I work with,1,6
391,ABC1,I have the resources I need to do my job well,1,0
392,ABC2,I am able to successfully balance my work and personal life,1,7
393,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,2
394,ABC4,I would recommend my direct manager to others,1,1
395,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
396,ABC6,I have confidence in the leadership team,0,2
397,ABC7,I have good career opportunities at this organization,0,2
398,ABC8,The work that I do at this organization is meaningful to me,0,9
399,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,6
400,ABC10,I enjoy the colleagues I work with,1,9
401,ABC1,I have the resources I need to do my job well,1,9
402,ABC2,I am able to successfully balance my work and personal life,1,9
403,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
404,ABC4,I would recommend my direct manager to others,0,1
405,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
406,ABC6,I have confidence in the leadership team,0,7
407,ABC7,I have good career opportunities at this organization,0,6
408,ABC8,The work that I do at this organization is meaningful to me,1,1
409,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
410,ABC10,I enjoy the colleagues I work with,0,0
411,ABC1,I have the resources I need to do my job well,0,1
412,ABC2,I am able to successfully balance my work and personal life,1,0
413,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
414,ABC4,I would recommend my direct manager to others,1,5
415,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
416,ABC6,I have confidence in the leadership team,0,6
417,ABC7,I have good career opportunities at this organization,1,2
418,ABC8,The work that I do at this organization is meaningful to me,1,2
419,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,7
420,ABC10,I enjoy the colleagues I work with,1,2
421,ABC1,I have the resources I need to do my job well,1,9
422,ABC2,I am able to successfully balance my work and personal life,0,1
423,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,2
424,ABC4,I would recommend my direct manager to others,1,4
425,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
426,ABC6,I have confidence in the leadership team,0,8
427,ABC7,I have good career opportunities at this organization,1,4
428,ABC8,The work that I do at this organization is meaningful to me,1,0
429,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
430,ABC10,I enjoy the colleagues I work with,0,10
431,ABC1,I have the resources I need to do my job well,1,2
432,ABC2,I am able to successfully balance my work and personal life,0,0
433,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,6
434,ABC4,I would recommend my direct manager to others,0,9
435,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
436,ABC6,I have confidence in the leadership team,1,10
437,ABC7,I have good career opportunities at this organization,1,0
438,ABC8,The work that I do at this organization is meaningful to me,0,10
439,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,1
440,ABC10,I enjoy the colleagues I work with,1,6
441,ABC1,I have the resources I need to do my job well,0,10
442,ABC2,I am able to successfully balance my work and personal life,1,6
443,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
444,ABC4,I would recommend my direct manager to others,1,6
445,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
446,ABC6,I have confidence in the leadership team,1,3
447,ABC7,I have good career opportunities at this organization,0,5
448,ABC8,The work that I do at this organization is meaningful to me,1,4
449,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,5
450,ABC10,I enjoy the colleagues I work with,0,8
451,ABC1,I have the resources I need to do my job well,1,4
452,ABC2,I am able to successfully balance my work and personal life,1,3
453,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
454,ABC4,I would recommend my direct manager to others,0,7
455,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
456,ABC6,I have confidence in the leadership team,0,2
457,ABC7,I have good career opportunities at this organization,0,4
458,ABC8,The work that I do at this organization is meaningful to me,0,10
459,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,9
460,ABC10,I enjoy the colleagues I work with,1,6
461,ABC1,I have the resources I need to do my job well,0,7
462,ABC2,I am able to successfully balance my work and personal life,1,8
463,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
464,ABC4,I would recommend my direct manager to others,1,7
465,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
466,ABC6,I have confidence in the leadership team,0,4
467,ABC7,I have good career opportunities at this organization,0,2
468,ABC8,The work that I do at this organization is meaningful to me,1,7
469,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,9
470,ABC10,I enjoy the colleagues I work with,0,4
471,ABC1,I have the resources I need to do my job well,0,7
472,ABC2,I am able to successfully balance my work and personal life,0,7
473,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,10
474,ABC4,I would recommend my direct manager to others,1,1
475,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
476,ABC6,I have confidence in the leadership team,0,3
477,ABC7,I have good career opportunities at this organization,0,0
478,ABC8,The work that I do at this organization is meaningful to me,1,9
479,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,9
480,ABC10,I enjoy the colleagues I work with,1,0
481,ABC1,I have the resources I need to do my job well,1,1
482,ABC2,I am able to successfully balance my work and personal life,1,4
483,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
484,ABC4,I would recommend my direct manager to others,0,1
485,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
486,ABC6,I have confidence in the leadership team,0,0
487,ABC7,I have good career opportunities at this organization,1,0
488,ABC8,The work that I do at this organization is meaningful to me,0,1
489,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
490,ABC10,I enjoy the colleagues I work with,0,3
491,ABC1,I have the resources I need to do my job well,1,2
492,ABC2,I am able to successfully balance my work and personal life,0,10
493,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,1
494,ABC4,I would recommend my direct manager to others,0,10
495,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
496,ABC6,I have confidence in the leadership team,0,10
497,ABC7,I have good career opportunities at this organization,1,4
498,ABC8,The work that I do at this organization is meaningful to me,0,4
499,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,5
500,ABC10,I enjoy the colleagues I work with,0,7
501,ABC1,I have the resources I need to do my job well,1,9
502,ABC2,I am able to successfully balance my work and personal life,0,9
503,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
504,ABC4,I would recommend my direct manager to others,0,10
505,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
506,ABC6,I have confidence in the leadership team,0,9
507,ABC7,I have good career opportunities at this organization,1,8
